,project_link,title,description,card_category,amt_raised,days_left
0,https://www.indiegogo.com/projects/selective-dissonance-season-2/pica,Selective Dissonance Season 2,We're coming back bigger and spookier than ever for a season two in October 2022!,"Podcasts, Blogs & Vlogs",$28 USD raised 0%,44 days left
1,https://www.indiegogo.com/projects/king-charters-social-media-launch/pica,King Charters Social Media Launch,You've seen the journey so far . . . now take part in the next step!,"Podcasts, Blogs & Vlogs",$610 USD raised 41%,2 days left
2,https://www.indiegogo.com/projects/ostium-podcast-season-6/pica,Ostium Podcast - Season 6,The Ostium Network is crowdfunding for Ostium Season Six.,"Podcasts, Blogs & Vlogs",$527 USD raised 11%,10 days left
3,https://www.indiegogo.com/projects/minding-your-business-with-jodi-tatiana-podcast/pica,Minding Your Business with Jodi-Tatiana Podcast,Small Businesses & Startups globally share personal stories and business journeys in our new normal.,"Podcasts, Blogs & Vlogs","$4,389 USD raised 9%",Ended
4,https://www.indiegogo.com/projects/sidequesting-season-3/pica,Sidequesting Season 3,Sidequesting is a fantasy podcast about avoiding the main plot.,"Podcasts, Blogs & Vlogs","$1,094 USD raised 55%",9 days left
5,https://www.indiegogo.com/projects/fund-season-1-of-darkstead/pica,Fund Season 1 of Darkstead!,The remainder of season one is in your hands.,"Podcasts, Blogs & Vlogs",$805 CAD raised 14%,11 days left
6,https://www.indiegogo.com/projects/death-by-dying-podcast-season-2/pica,Death by Dying Podcast - Season 2,Help fund the second season of the hit dark comedy fiction podcast Death by Dying!,"Podcasts, Blogs & Vlogs","$13,945 USD raised 194%",
7,https://www.indiegogo.com/projects/the-adhd-melly-show/pica,The ADHD Melly Show,Sharing inspiring stories each week | ADHD and mental health live online show!,"Podcasts, Blogs & Vlogs",$466 CAD raised 31%,Ended
8,https://www.indiegogo.com/projects/meteor-city-season-2--2/pica,Meteor City Season 2,Campaign to fund Season 2 of Meteor City.,"Podcasts, Blogs & Vlogs","$7,207 USD raised 102%",
9,https://www.indiegogo.com/projects/written-by-kids/pica,Written by Kids,Kids write short stories - we bring them to life!,"Podcasts, Blogs & Vlogs","$2,260 USD raised 113%",
10,https://www.indiegogo.com/projects/spread-positive-content/pica,Spread positive content,More young people are struggling with their mental health. I want to reach my content to reach them.,"Podcasts, Blogs & Vlogs",£310 GBP raised 62%,12 days left
11,https://www.indiegogo.com/projects/liner-notes-with-david-bixler/pica,LINER NOTES with David Bixler,LINER NOTES-a podcast that provides a jazz artist with a platform to speak about their process,"Podcasts, Blogs & Vlogs",$710 USD raised 18%,Ended
12,https://www.indiegogo.com/projects/strange-stories-to-tell-yourself/pica,Strange Stories to Tell Yourself,All the lives you forgot you lived.,"Podcasts, Blogs & Vlogs",$970 CAD raised 65%,Ended
13,https://www.indiegogo.com/projects/windfall-season-2/pica,Windfall - Season 2,"Help us grow our team for the second season of Windfall, a dystopian Sci-Fi audio drama!","Podcasts, Blogs & Vlogs","$6,462 USD raised 76%",Ended
14,https://www.indiegogo.com/projects/lone-stranger/pica,LONE STRANGER,A  Wyld Western Podcast,"Podcasts, Blogs & Vlogs","$2,605 USD raised 34%",Ended
15,https://www.indiegogo.com/projects/universe25/pica,Universe25,"In this audio drama series, this future civilization forgot the traditions and religions of old,","Podcasts, Blogs & Vlogs",$20 USD raised 1%,51 days left
16,https://www.indiegogo.com/projects/jack-lessenberry-next-frontier-my-new-podcast/pica,"Jack Lessenberry - Next Frontier, My New Podcast","Help bring my entertaining, common-sense and in-depth commentaries to a wider audience!","Podcasts, Blogs & Vlogs","$3,435 USD raised 17%",Ended
17,https://www.indiegogo.com/projects/no-se-dime-tour-madrid/pica,"No sé, dime tour MADRID",Queremos llevar nuestro podcast a MADRID para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs","$2,150 USD raised 11%",Ended
18,https://www.indiegogo.com/projects/los-pump-de-reporteros-a-los-crossfit-games-2019/pica,Los Pump de reporteros a los CrossFit Games 2019,Hagamos posible el viaje a Games a través de anabelavila.com para vivir la competición en español,"Podcasts, Blogs & Vlogs","€1,884 EUR raised 13%",Ended
19,https://www.indiegogo.com/projects/zoo-podcast-season-2/pica,Zoo Podcast Season 2,We want our second season to be bigger than our first and we want to pay everyone fairly during it!,"Podcasts, Blogs & Vlogs",$515 USD raised 34%,Ended
20,https://www.indiegogo.com/projects/rebuild-wyldwood-radio/pica,Rebuild Wyldwood Radio,Help us to rebuild Wyldwood Radio and to create a better station!,"Podcasts, Blogs & Vlogs",£195 GBP raised 13%,Ended
21,https://www.indiegogo.com/projects/connecting-the-dots-by-kathlyn-carney/pica,Connecting the Dots by Kathlyn Carney,The audio show is all about how to be happy and healthy! It is set to launch in the fall of 2021.,"Podcasts, Blogs & Vlogs","$3,645 USD raised 36%",Ended
22,https://www.indiegogo.com/projects/no-se-dime-tour-bcn/pica,"No sé, dime tour BCN",Queremos llevar nuestro podcast a BARCELONA para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs",$280 USD raised 1%,Ended
